Actual(%),mix0,mix1,mix2,mix3,mix4,mix5,mix6,mix7,mix8,mix9
0.05,3.6774099999999996,5.358140000000001,5.65102,4.4659699999999996,6.03798,6.41675,4.17774,5.1803799999999995,3.81094,4.35492
0.05,2.86871,6.4717899999999995,5.08268,5.03977,5.62528,4.61895,5.77417,4.77518,3.92656,5.55355
0.05,1.41092,5.99697,3.86506,5.72539,7.9656,5.831709999999999,5.54952,3.41432,4.36547,5.70581
0.0,0.0,0.0,0.12639999999999998,0.0,0.0,0.07515999999999999,0.26171,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04857,0.0,0.0,0.46706
0.0,0.05465999999999999,0.0,0.0,0.0,0.0,0.18196,0.0,0.0,0.0,0.0
0.0,0.28316,0.0,0.0,0.0,0.0,0.41046,0.35731,0.0,0.13738,0.0
0.0,0.11887,0.0,0.0,0.0,0.0,0.33538999999999997,0.05063,0.0,0.0,0.0
0.1,6.23738,13.89952,12.2849,9.02714,8.55911,11.17983,8.5898,9.224359999999999,11.607660000000001,10.45553
0.1,4.2081800000000005,11.3574,10.28502,10.86028,8.20385,11.27595,10.412040000000001,9.80654,11.46088,9.55932
0.1,3.54566,14.22659,9.61478,7.50445,9.38055,10.23778,10.44343,9.91353,9.75938,11.31892
0.1,5.4825800000000005,11.6634,12.58735,9.44139,10.00249,14.319870000000002,10.1522,9.9271,11.49193,11.081729999999999
0.1,4.22733,12.39613,10.64343,7.931760000000001,8.739180000000001,10.09279,10.2989,11.18445,10.85304,8.04855
0.1,4.56725,14.030429999999999,10.00833,9.49112,10.12492,12.71853,12.36309,9.56091,12.30228,12.895290000000001
0.1,4.76983,14.51144,12.01036,12.02425,10.52573,9.42149,10.0685,10.55793,12.068909999999999,11.22285
0.1,3.3533399999999998,12.871479999999998,10.70391,10.78579,10.472109999999999,11.46732,7.92042,10.45294,10.03143,9.885720000000001
0.1,3.32373,11.48672,12.45203,9.50279,9.3018,12.1074,9.61015,11.57666,9.60927,10.770209999999999
0.1,3.38821,10.95348,10.12734,9.681560000000001,10.134170000000001,11.46022,12.01255,10.87886,11.59482,11.85144
